2026-04-11 05:53:09 | ERROR    | config_manager:36 | ConfigManager.get error for key=qwen_base_url: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Recording(recordings)]'. Original exception was: When initializing mapper Mapper[Recording(recordings)], expression 'Analysis' failed to locate a name ('Analysis'). If this is a class name, consider adding this relationship() to the <class 'app.models.recording.Recording'> class after both dependent classes have been defined.
2026-04-11 05:53:09 | ERROR    | content_analyzer:172 | LLM call error: API key for provider 'qwen' is not configured
2026-04-11 05:53:09 | ERROR    | qa_extractor:89 | QA LLM extraction error: API key for provider 'qwen' is not configured
2026-04-11 05:53:09 | INFO     | monitor_service:44 | MonitorService started for weixin_id=id1, interval=5s
2026-04-11 05:53:09 | INFO     | monitor_service:34 | Monitor already running for id=id1
2026-04-11 05:53:09 | INFO     | monitor_service:54 | MonitorService stopped
2026-04-11 05:53:09 | INFO     | monitor_service:44 | MonitorService started for weixin_id=id, interval=5s
2026-04-11 05:53:09 | INFO     | monitor_service:54 | MonitorService stopped
2026-04-11 05:53:09 | INFO     | monitor_service:44 | MonitorService started for weixin_id=test_id, interval=5s
2026-04-11 05:53:09 | INFO     | monitor_service:54 | MonitorService stopped
2026-04-11 05:53:09 | INFO     | monitor_service:44 | MonitorService started for weixin_id=test_id, interval=5s
2026-04-11 05:53:09 | INFO     | monitor_service:54 | MonitorService stopped
2026-04-11 05:53:10 | INFO     | monitor_service:44 | MonitorService started for weixin_id=abc, interval=5s
2026-04-11 05:53:10 | INFO     | monitor_service:54 | MonitorService stopped
2026-04-11 05:53:10 | INFO     | monitor_service:93 | Live stream detected for weixin_id=test
2026-04-11 05:53:10 | INFO     | monitor_service:44 | MonitorService started for weixin_id=test, interval=5s
2026-04-11 05:53:10 | INFO     | monitor_service:54 | MonitorService stopped
2026-04-11 05:53:10 | ERROR    | screen_recorder:39 | ffmpeg not found in PATH
2026-04-11 05:53:10 | INFO     | screen_recorder:51 | Starting screen recording: ffmpeg -y -f x11grab -framerate 15 -i :0+0,0 -vcodec libx264 -preset ultrafast -crf 28 -pix_fmt yuv420p /home/runner/work/access-vibe-coding/access-vibe-coding/backend/storage/recordings/test_video.mp4
2026-04-11 05:53:10 | INFO     | screen_recorder:51 | Starting screen recording: ffmpeg -y -f x11grab -framerate 15 -i :0+0,0 -vcodec libx264 -preset ultrafast -crf 28 -pix_fmt yuv420p /home/runner/work/access-vibe-coding/access-vibe-coding/backend/storage/recordings/test_video.mp4
2026-04-11 05:53:10 | INFO     | screen_recorder:71 | Stopping screen recording
2026-04-11 05:53:10 | INFO     | screen_recorder:90 | Screen recording saved: /home/runner/work/access-vibe-coding/access-vibe-coding/backend/storage/recordings/test_video.mp4
2026-04-11 05:53:10 | INFO     | audio_recorder:78 | AudioRecorder started → /home/runner/work/access-vibe-coding/access-vibe-coding/backend/storage/recordings/test_audio.wav
2026-04-11 05:53:10 | INFO     | audio_recorder:89 | AudioRecorder stopped. Saved → /home/runner/work/access-vibe-coding/access-vibe-coding/backend/storage/recordings/test_audio.wav
2026-04-11 05:53:10 | INFO     | audio_recorder:78 | AudioRecorder started → /home/runner/work/access-vibe-coding/access-vibe-coding/backend/storage/recordings/test_audio.wav
2026-04-11 05:53:10 | INFO     | audio_recorder:89 | AudioRecorder stopped. Saved → /home/runner/work/access-vibe-coding/access-vibe-coding/backend/storage/recordings/test_audio.wav
